,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation ($B) ,Date Added,Country,Category,Select Investors,Valuation($B) flaot,DateTime Joined
0,Rubicon Global,0.0165016501650165,0.0,1.1044775179510337e-93,0.009935368536853685,0.0004430200255996471,0.0055005500550055,0.011001100110011,7,640,1.0,0.0,0.008241758241758242,0.0,$1.07 ,2017/8/25,United States,Other,"['Goldman Sachs', ' Leonardo DiCaprio', ' Promecap']",1.07,2017-08-25
1,VAST Data,0.034103410341034104,0.0019372504348892866,1.6706232228032336e-57,0.05673303903280353,0.0008902458209439463,0.0187018701870187,0.015401540154015401,6,401,1.0,0.0,0.01703296703296703,0.0,$3.70 ,2020/4/16,United States,Data management & analytics,"['Norwest Venture Partners', ' Goldman Sachs', ' Dell Technologies Capital']",3.7,2020-04-16
2,Swiggy,0.013201320132013201,0.0,5.335018982055162e-108,0.0011001100110011,0.00036814285174824844,0.0011001100110011,0.0121012101210121,6,402,1.0,0.0,0.006593406593406593,0.0,$10.70 ,2018/6/21,India,"Supply chain, logistics, & delivery","['Accel India', ' SAIF Partners', ' Norwest Venture Partners']",10.7,2018-06-21
3,Klook,0.0737073707370737,0.003228021315321876,6.599510769319219e-71,0.05687326974455688,0.0007543345107092985,0.0352035203520352,0.0385038503850385,9,527,1.0,0.0,0.036813186813186814,0.0,$1.35 ,2018/8/7,Hong Kong,Travel,"['Sequoia Capital China', ' Goldman Sachs', ' Matrix Partners China']",1.35,2018-08-07
4,Graphcore,0.009900990099009901,0.0003921296879252949,1.213728518020581e-105,0.0014668133480014666,0.0003973306880584066,0.0011001100110011,0.0088008800880088,7,421,1.0,0.0,0.004945054945054945,0.0,$2.77 ,2018/12/18,United Kingdom,Artificial intelligence,"['Dell Technologies Capital', ' Pitango Venture Capital', ' Amadeus Capital Partners']",2.77,2018-12-18
5,SMS Assist,0.0176017601760176,7.725340954057052e-06,3.803028479460607e-99,0.0047830870043526095,0.00037061024596335586,0.0022002200220022,0.015401540154015401,7,663,1.0,0.0,0.008791208791208791,0.0,$1.00 ,2016/6/7,United States,Internet software & services,"['Goldman Sachs', ' Insights Venture Partners', ' Pritzker Group Venture Capital']",1.0,2016-06-07
6,Dremio,0.052805280528052806,0.0023182921041206717,9.21003125712485e-46,0.09489644616635577,0.0006373730922746111,0.0187018701870187,0.034103410341034104,8,345,1.0,0.0,0.026373626373626374,0.0,$2.00 ,2021/1/6,United States,Data management & analytics,"['Lightspeed Venture Partners', ' Redpoint Ventures', ' Norwest Venture Partners']",2.0,2021-01-06
7,Lightricks,0.061606160616061605,0.0021589632108094704,8.047619978877685e-60,0.06002845793561392,0.000786078846472277,0.0176017601760176,0.044004400440044,9,458,1.0,0.0,0.03076923076923077,0.0,$1.80 ,2019/7/31,Israel,Artificial intelligence,"['Viola Ventures', ' Insight Partners', ' ClalTech', ' Goldman Sachs']",1.8,2019-07-31
8,Redis Labs,0.0121012101210121,0.00032179931324083106,2.1595923891530134e-56,0.05686722518405687,0.0004662813044205188,0.0044004400440044,0.007700770077007701,6,329,1.0,0.0,0.006043956043956044,0.0,$2.00 ,2020/8/25,United States,Data management & analytics,"['Viola Ventures', ' Dell Technologies Capital', ' Bain Capital Ventures']",2.0,2020-08-25
9,GPclub,0.0165016501650165,0.0,1.241541501166583e-69,0.04277512771520067,0.0005273400488307225,0.009900990099009901,0.006600660066006601,10,464,1.0,0.0,0.008241758241758242,0.0,$1.32 ,2018/10/22,South Korea,Other,['Goldman Sachs'],1.32,2018-10-22
10,Mensa Brands,0.07590759075907591,0.00020565473719536142,5.442853426558735e-09,0.241564626436534,0.0030102971993607934,0.06820682068206821,0.007700770077007701,2,9,1.0,0.0,0.03791208791208791,0.0,$1.00 ,2021/11/16,India,Other,"['Accel', ' Falcon Edge Capital', ' Norwest Venture Partners']",1.0,2021-11-16
11,Karat,0.0671067106710671,0.0010550717965617069,8.60715413742785e-10,0.24227366705029105,0.0026486304761028957,0.055005500550055,0.0121012101210121,4,51,1.0,0.0,0.033516483516483515,0.0,$1.10 ,2021/10/13,United States,Internet software & services,"['8VC', ' Norwest Venture Partners', ' Tiger Global Management']",1.1,2021-10-13
12,HoneyBook,0.0176017601760176,0.00022318313210898348,1.1247302042014028e-43,0.0894841947248912,0.0005205278535551725,0.007700770077007701,0.009900990099009901,8,195,1.0,0.0,0.008791208791208791,0.0,$1.10 ,2021/5/4,United States,Internet software & services,"['Norwest Venture Partners', ' Hillsven Capital', ' Aleph']",1.1,2021-05-04
13,YugaByte,0.0363036303630363,0.00010977620277417832,5.901041845400362e-10,0.18357498400442454,0.0015204101112947844,0.0297029702970297,0.006600660066006601,2,10,1.0,0.0,0.018131868131868133,0.0,$1.30 ,2021/10/28,United States,Data management & analytics,"['Lightspeed Venture Partners', ' Dell Technologies Capital', ' Wipro Ventures']",1.3,2021-10-28
