,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,In-degree Centrality,Out-degree Centrality,Elongation,Expansion,Teacher Disciple Degree,Colleague Degree,Unidirect Density,Bidirect Density,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
0,Payoneer,0.014251781472684086,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.014251781472684086,9,129,1.0,0.0,0.0071090047393364926,0.0,$1 ,12/5/2017,United States,Fintech,"['Susquehanna Growth Equity', ' 83North', ' China Broadband Capital']",1.0,2017-12-05
1,Marqeta,0.009501187648456057,0.0,6.754653146790635e-29,0.050908131193166825,0.0009836731845965846,0.004750593824228029,0.004750593824228029,3,4,1.0,0.0,0.004739336492890996,0.0,$4.30 ,5/21/2019,United States,Fintech,"['83North', ' Granite Ventures', ' CommerzVentures']",4.3,2019-05-21
2,Mirakl,0.009501187648456057,0.0,1.7085566534365332e-08,0.08103493779634331,0.0029841860094595575,0.009501187648456057,0.0,0,0,1.0,0.0,0.004739336492890996,0.0,$1.50 ,9/22/2020,France,E-commerce & direct-to-consumer,"['Elaia Partners', ' 83North', ' Felix Capital']",1.5,2020-09-22
3,Via Transportation,0.019002375296912115,0.0018238887003732608,1.78928598372424e-09,0.0874378913390885,0.003722302335181569,0.014251781472684086,0.004750593824228029,2,3,1.0,0.0,0.009478672985781991,0.0,$2.25 ,3/30/2020,United States,Auto & transportation,"['83North', ' RiverPark Ventures', ' Pitango Venture Capital']",2.25,2020-03-30
4,HighRadius,0.014251781472684086,0.0,1.8371249290083783e-21,0.11648965699256467,0.004694942673958388,0.014251781472684086,0.0,0,0,1.0,0.0,0.0071090047393364926,0.0,$1 ,1/7/2020,United States,Fintech,"['Susquehanna Growth Equity', ' Citi Ventures', ' ICONIQ Capital']",1.0,2020-01-07
5,Wacai,0.02137767220902613,0.0011348236840262626,7.463203373337185e-29,0.05161180861893451,0.0011604304711929079,0.011876484560570073,0.009501187648456057,6,68,1.0,0.0,0.01066350710900474,0.0,$1 ,7/18/2018,China,Mobile & telecommunications,"['Qiming Venture Partners', ' China Broadband Capital', ' CDH Investments']",1.0,2018-07-18
6,Celonis,0.045130641330166275,0.0027552501602382835,3.498924071277802e-30,0.0628819060397817,0.0010049127531024107,0.007125890736342043,0.03800475059382423,8,111,1.0,0.0,0.022511848341232227,0.0,$2.50 ,6/26/2018,Germany,Data management & analytics,"['Accel', ' 83North']",2.5,2018-06-26
7,ApplyBoard,0.0023752969121140144,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.0023752969121140144,2,4,1.0,0.0,0.001184834123222749,0.0,$1.50 ,5/5/2020,Canada,Edtech,"['Artiman Ventures', ' Plug and Play Ventures', ' Anthos Capital']",1.5,2020-05-05
8,GoPuff,0.052256532066508314,0.0001926249633414447,2.3744099711475562e-05,0.2098296673701313,0.006619262470641927,0.045130641330166275,0.007125890736342043,1,3,1.0,0.0,0.026066350710900472,0.0,$3.90 ,10/8/2020,United States,E-commerce & direct-to-consumer,"['Accel', ' Softbank Group', ' Anthos Capital']",3.9,2020-10-08
9,Xiaohongshu,0.040380047505938245,0.0024811500693753827,6.65196725399435e-47,0.018622327790973874,0.0012282666632454867,0.014251781472684086,0.026128266033254157,6,229,1.0,0.0,0.02014218009478673,0.0,$3 ,3/31/2016,China,E-commerce & direct-to-consumer,"['GGV Capital', ' ZhenFund', ' Tencent']",3.0,2016-03-31
10,WM Motor,0.019002375296912115,0.0001396900803076575,7.096639192094266e-29,0.05759900315408278,0.0037189314405771338,0.0166270783847981,0.0023752969121140144,3,7,1.0,0.0,0.009478672985781991,0.0,$5 ,3/8/2019,China,Auto & transportation,"['Baidu Capital', ' Linear Venture', ' Tencent']",5.0,2019-03-08
11,Kujiale,0.06413301662707839,0.0005084762257310611,2.784469042763231e-20,0.11233394915105128,0.006908065041191322,0.05463182897862233,0.009501187648456057,2,6,1.0,0.0,0.031990521327014215,0.0,$1 ,10/25/2019,China,Internet software & services,"['GGV Capital', ' IDG Capital', ' Linear Venture']",1.0,2019-10-25
12,Mia.com,0.07125890736342043,0.00021153024419057667,1.5684595411737432e-54,0.004750593824228029,0.0008645657293953907,0.004750593824228029,0.0665083135391924,6,262,1.0,0.0,0.035545023696682464,0.0,$1 ,9/8/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' ZhenFund', ' K2 Ventures']",1.0,2015-09-08
13,Lianjia,0.026128266033254157,0.0007661438336701315,1.6039981619686254e-43,0.02895108265344762,0.0014129833402154051,0.014251781472684086,0.011876484560570073,8,149,1.0,0.0,0.013033175355450236,0.0,$5.77 ,4/7/2016,China,E-commerce & direct-to-consumer,"['Tencent', ' Baidu', ' Huasheng Capital']",5.77,2016-04-07
14,Meicai,0.035629453681710214,0.00127161727475606,3.307316391707188e-45,0.018323719036308108,0.0009865742952567035,0.007125890736342043,0.028503562945368172,8,165,1.0,0.0,0.017772511848341232,0.0,$2.80 ,6/22/2016,China,Mobile & telecommunications,"['Tiger Global Management', ' Blue Lake Capital', ' ZhenFund']",2.8,2016-06-22
15,iCarbonX,0.014251781472684086,0.0,6.256588441561016e-42,0.024572037021869116,0.0013299989639478063,0.009501187648456057,0.004750593824228029,4,9,1.0,0.0,0.0071090047393364926,0.0,$1 ,4/12/2016,China,Artificial intelligence,"['Tencent', ' Vcanbio']",1.0,2016-04-12
16,Grab,0.035629453681710214,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.035629453681710214,6,285,1.0,0.0,0.017772511848341232,0.0,$14.30 ,12/4/2014,Singapore,Auto & transportation,"['GGV Capital', ' Vertex Venture Holdings', ' Softbank Group']",14.3,2014-12-04
17,Hello TransTech,0.023752969121140145,0.00012159258002488405,1.4678178966420485e-43,0.022542033440454568,0.0011607756974469311,0.011876484560570073,0.011876484560570073,8,77,1.0,0.0,0.011848341232227487,0.0,$5 ,6/1/2018,China,Auto & transportation,"['Ant Financial Services Group', ' GGV Capital']",5.0,2018-06-01
18,Keep,0.030878859857482188,0.0,3.9820153173899905e-19,0.11574369756944694,0.003967878393995116,0.030878859857482188,0.0,0,0,1.0,0.0,0.015402843601895734,0.0,$1 ,5/19/2020,China,Mobile & telecommunications,"['Bertelsmann Asia Investments', ' GGV Capital', ' Morningside Venture Capital']",1.0,2020-05-19
19,Ibotta,0.023752969121140145,0.0005994796968668702,1.7403443315497704e-21,0.08087526092276687,0.001567027221742916,0.0166270783847981,0.007125890736342043,3,8,1.0,0.0,0.011848341232227487,0.0,$1 ,8/6/2019,United States,Fintech,"['Koch Disruptive Technologies', ' Teamworthy Ventures', ' GGV Capital']",1.0,2019-08-06
20,OfferUp,0.07600950118764846,0.0036775236586485322,3.3073490517846945e-45,0.023806953141870008,0.0012372663587113624,0.019002375296912115,0.057007125890736345,5,198,1.0,0.0,0.037914691943127965,0.0,$1.20 ,9/8/2016,United States,Mobile & telecommunications,"['Andreessen Horowitz', ' GGV Capital', ' T. Rowe Price']",1.2,2016-09-08
21,TuJia,0.02137767220902613,0.0,3.119121067934727e-54,0.0053444180522565325,0.0009113689842179138,0.004750593824228029,0.0166270783847981,6,230,1.0,0.0,0.01066350710900474,0.0,$1.45 ,6/17/2015,China,Travel,"['GGV Capital', ' QiMing Venture Partnersl']",1.45,2015-06-17
22,Wish,0.04275534441805226,0.0006959876140398705,1.7798014412762134e-56,0.004750593824228029,0.0009476011488884617,0.004750593824228029,0.03800475059382423,7,281,1.0,0.0,0.02132701421800948,0.0,$11.20 ,5/18/2015,United States,E-commerce & direct-to-consumer,"['Founders Fund', ' GGV Capital', ' Digital Sky Technologies']",11.2,2015-05-18
23,We Doctor,0.014251781472684086,0.0,1.1273535785252258e-48,0.006107906345436036,0.0008503000472490961,0.0023752969121140144,0.011876484560570073,7,230,1.0,0.0,0.0071090047393364926,0.0,$5.50 ,9/22/2015,China,Health,"['Tencent', ' Morningside Group']",5.5,2015-09-22
24,Koudai,0.05463182897862233,0.0004307110809486106,1.615015759923002e-50,0.007422802850356294,0.0008757112492979302,0.004750593824228029,0.0498812351543943,7,250,1.0,0.0,0.027251184834123223,0.0,$1.45 ,10/23/2014,China,E-commerce & direct-to-consumer,"['New Enterprise Associates', ' Tiger Global management', ' Tencent']",1.45,2014-10-23
25,Hike,0.014251781472684086,0.0,2.25172069353007e-40,0.025939321960699632,0.0018953189341856433,0.011876484560570073,0.0023752969121140144,4,8,1.0,0.0,0.0071090047393364926,0.0,$1.40 ,8/16/2016,India,Mobile & telecommunications,"['Foxconn', ' Tiger Global management', ' Tencent']",1.4,2016-08-16
26,Zuoyebang,0.08788598574821853,0.0026090453913239784,1.2017298596073477e-22,0.10866244172637762,0.00270276762111249,0.061757719714964375,0.026128266033254157,7,75,1.0,0.0,0.04383886255924171,0.0,$2 ,7/18/2018,China,Edtech,"['Sequoia Capital China', ' Xiang He Capital', ' GGV Capital']",2.0,2018-07-18
27,Katerra,0.0332541567695962,5.938242280285035e-05,6.614664705323654e-45,0.017864212193190815,0.0010335748049516028,0.011876484560570073,0.02137767220902613,6,186,1.0,0.0,0.016587677725118485,0.0,$3 ,4/13/2017,United States,"Supply chain, logistics, & delivery","['Foxconn Technology Company', ' Khosla Ventures', ' Moore Capital Management']",3.0,2017-04-13
28,Faire,0.09026128266033255,0.0009352058321349125,1.7257098211948213e-17,0.16476244819243,0.005521701366688485,0.08076009501187649,0.009501187648456057,2,5,1.0,0.0,0.045023696682464455,0.0,$2.50 ,10/30/2019,United States,Artificial intelligence,"['Khosla Ventures', ' Forerunner Ventures', ' Sequoia Capital']",2.5,2019-10-30
29,Rocket Lab,0.05938242280285036,0.0017269779197162977,1.3078499453058138e-46,0.0171021377672209,0.0010938714663598342,0.011876484560570073,0.04750593824228029,6,189,1.0,0.0,0.02962085308056872,0.0,$1 ,3/21/2017,United States,Other,"['Lockheed Martin', ' Khosla Ventures', ' Bessemer Venture Partners']",1.0,2017-03-21
30,Instacart,0.057007125890736345,0.0013252643622511282,1.5773458536480187e-54,0.007125890736342043,0.0009764464547867452,0.007125890736342043,0.0498812351543943,6,285,1.0,0.0,0.02843601895734597,0.0,$17.70 ,12/30/2014,United States,"Supply chain, logistics, & delivery","['Khosla Ventures', ' Kleiner Perkins Caufield & Byers', ' Collaborative Fund']",17.7,2014-12-30
31,DoorDash,0.09738717339667459,0.00488309894022127,5.8278569956377275e-36,0.07995804670388992,0.001841867714273089,0.052256532066508314,0.045130641330166275,7,148,1.0,0.0,0.0485781990521327,0.0,$16 ,3/1/2018,United States,"Supply chain, logistics, & delivery","['Softbank Group', ' Sequoia Capital', ' Khosla Ventures']",16.0,2018-03-01
32,Stripe,0.045130641330166275,0.0,2.53894642122142e-59,0.0,0.0008148558098830375,0.0,0.045130641330166275,6,288,1.0,0.0,0.022511848341232227,0.0,$36 ,1/23/2014,United States,Fintech,"['Khosla Ventures', ' LowercaseCapital', ' capitalG']",36.0,2014-01-23
33,Just,0.0498812351543943,0.0026587513926333056,1.1910334191799134e-41,0.03871168419862007,0.001684201135673739,0.026128266033254157,0.023752969121140145,6,170,1.0,0.0,0.024881516587677725,0.0,$1.10 ,11/30/2017,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Founders Fund']",1.1,2017-11-30
34,ZocDoc,0.0831353919239905,0.0038737319389253555,2.2545335184793133e-48,0.017240058233085588,0.001131038761666742,0.014251781472684086,0.06888361045130642,6,254,1.0,0.0,0.041469194312796206,0.0,$1.77 ,8/20/2015,United States,Health,"['Founders Fund', ' Khosla Ventures', ' Goldman Sachs']",1.77,2015-08-20
35,Rubrik,0.07838479809976247,0.0030244903180805887,2.9356127672132747e-43,0.026510010179843908,0.001294291640380168,0.02137767220902613,0.057007125890736345,6,184,1.0,0.0,0.03909952606635071,0.0,$3.30 ,4/28/2017,United States,Data management & analytics,"['Greylock Partners', ' Lightspeed Venture Partners', ' Khosla Ventures']",3.3,2017-04-28
36,Impossible Foods,0.0498812351543943,0.000596066217460856,4.158667131589621e-25,0.09450196220179698,0.0037570597355034473,0.045130641330166275,0.004750593824228029,3,7,1.0,0.0,0.024881516587677725,0.0,$4 ,5/13/2019,United States,Consumer & retail,"['Khosla Ventures', ' Horizons Ventures', ' Temasek Holdings']",4.0,2019-05-13
